Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/60f11dd3-14f3-d781-b1c0-b75c8895ef6b-eng,"A girl called Fearless","Linka, Catherine",9781250039293,,"St. Martin's Griffin",2014,"New York",Book,"Book::Valley Hi-North Laguna Teen Area: TEEN FICTION Linka, C. - On Shelf,Book::Sacramento Public Library Storage: TEEN FICTION Linka, C. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/09653b1c-e46c-23d6-a5d2-6d8245e7e0e6-eng,"Romancing the atom: nuclear infatuation from the radium girls to Fukushima","Johnson, Robert R., 1951-",9780313392795,,Praeger,2012,"Santa Barbara, Calif",Book,"Book::Central: 333.7924 J661 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/84db1a32-20f1-3375-ca33-a970c22df261-eng,"Waiting for spring: 12","Anashin, 1992-",9781632368591,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC",2019,"New York","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas: TEEN MANGA Waiting For v.12 - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood Teen Area: TEEN MANGA Waiting For v.12 - On Shelf,Graphic Novel/Manga::Southgate Teen Area: TEEN MANGA Waiting For v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/67bf5067-a51b-5106-e51d-aab46d89c07c-eng,"A fine romance: falling in love with the English countryside","Branch, Susan",9780996044042,,"Spring Street Publishing",2013,Massachusetts,Book,
https://catalog.saclibrary.org/GroupedWork/e4bdcaa8-1bdf-bea7-a823-1208c94b8bec-eng,"Joie de vivre: secrets of wining, dining, and romancing like the French","Rochefort, Harriet Welty",9781250017963,,"Thomas Dunne Books",2012,"New York",Book,"Book::Carmichael: 390.0944 R674 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/166a03a7-3f59-fc23-d3ae-561b24bc986a-eng,"DC pride, the new generation",,9781779518484,,"DC Comics",2023,"Burbank, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN GRAPHIC NOVEL DC - Checked Out,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL DC - OFF CAMPUS,Graphic Novel/Manga::Galt Teen Area: TEEN GRAPHIC NOVEL DC - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9d000f41-3172-bdb4-19b0-f6d664748d45-eng,"Burning ambition","Knupp, Amy",9780373717026,,Harlequin,2011,"New York; Toronto",Book,"Book::Central: FICTION Knupp, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/861416fa-88e7-6290-dbab-f4fbc2768dc7-eng,"Twentieth century interpretations of Pride and prejudice: a collection of critical essays","Rubinstein, Elliot, 1936-",9780136999188,,Prentice-Hall,1969,"Englewood Cliffs, N.J",Book,"Book::North Natomas: 823 A933zr - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c2e19a9f-562a-729d-77ba-7fe36f32719f-eng,"Voyages: the romance of cruising","Lloyd, Harvey, 1926-",9780789446176,,"DK Pub",1999,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/c1446e3e-72ea-7bff-798d-be0f4f2b5685-eng,"Wicked Whiskey love: the Whiskeys","Foster, Melissa",9781948004886,,"World Literary Press",2018,"United States",Book,"Book::Rancho Cordova: FICTION Foster, M. - On Shelf,Book::Sylvan Oaks: FICTION Foster, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/421e93bf-1493-9e2f-a7d0-81d4aca99b63-eng,"DC pride 2021",,9781779515230,,"DC Comics",2022,"Burbank, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL DC Pride - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN GRAPHIC NOVEL DC Pride - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN GRAPHIC NOVEL DC Pride - On Shelf"
https://catalog.saclibrary.org/GroupedWork/19507e11-40d3-9496-5655-1614112cf26d-eng,"And baby makes three: the six-step plan for preserving marital intimacy and rekindling romance after baby arrives","Gottman, John Mordechai",9781400097388,,"Three Rivers Press",2007,"New York",Book,"Book::Central: 646.78 G686 2008 - Checked Out,Book::Elk Grove: 646.78 G686 2008 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/dabda3ef-511c-31ff-8f9e-a2ae866e337f-eng,"The art of the Gawain-poet","Davenport, W. A. (William Anthony), 1935-",9780485111736,,"Athlone Press; [distributed by] Humanities Press",1978,London,Book,"Book::Central: 821 D247 1978 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b7283fc3-4984-1816-9117-3152c02a4276-eng,"Michelangelo at Midlife: Chasing the Tomb of Julius II","Openshaw, Gene",9798218283537,,"MINER OF LIGHT PRESS; Miner of Light Press","2023 - 2025","[S.l.]; United States",eBook;Book,"Book::Central: 813.6 O614 2023 - On Shelf,Book::Barber Branch: 813.6 OPE - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2821a280-dba0-fbd1-9223-15444b1d19a9-eng,"Finding Arthur: the true origins of the once and future king","Ardrey, Adam",9781468306897,,"Abrams; ABRAMS, Inc.; Overlook Duckworth","2013 - 2014","New York",eBook;Book,"Book::Central: 942.014 A677 2013 - On Shelf,Book::McKinley: 942.014 A677 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9f48018c-f509-a51d-e25a-ffdbb479aea7-eng,"Savage nights","Gabriel, Mia",9781250076816,,"St Martin's Press",2016,"New York",Book,"Book::Carmichael: FICTION Gabriel, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ea20fc45-cdca-a71c-7e8b-e93c331b9928-eng,"Ao haru ride: 10","Sakisaka, Io",9781974708208,,"VIZ Media, LLC",2020,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Colonial Heights: TEEN MANGA Ao Haru v.10 - On Shelf,Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Ao Haru v.10 - Checked Out,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Ao Haru v.10 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9c475a58-b6d5-e708-abfb-20717ee37f65-eng,"Departure(s): a novel","Barnes, Julian",9780593804506,,Knopf,2026,"New York, New York",Book,"Book::Central New Books - 4th Floor: FICTION Barnes, J. - Checked Out,Book::McKinley: FICTION Barnes, J. - Checked Out,Book::Rancho Cordova: FICTION Barnes, J. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/8f3b7756-95bf-6588-1a27-6350a98a68d2-eng,"A devil and her love song: Volume 12","Tōmori, Miyoshi",9781421551357,,"VIZ Media, LLC",2013,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Devil And v.12 - On Shelf,Graphic Novel/Manga::McKinley Children's Area: TEEN MANGA Devil And v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e70ae57d-3de4-f1ac-9eba-dfa205646f1d-eng,"MERRY LITTLE MATCH: a christmas regency romance","RACHELLE, CELINE",9798343338294,,"ADMIT HUB REF SERVICE PR",2024,[S.l.],Book,
https://catalog.saclibrary.org/GroupedWork/c8034591-4856-a276-80fb-b3b1645c982c-eng,"The official Nora Roberts companion",,9780425183441,,"Berkley Books",2003,"New York",Book,"Book::Central: 813.54 R646zo 2003 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f08f2d31-23d6-4ff9-95a2-f655372406f9-eng,"The mysterious marquess: The bad heir day tales. Book two","Burrowes, Grace",9781962291101,,"Grace Burrowes Publishing",2024,"264 pages; [Maryland]",Book,"Book::Carmichael: FICTION Burrowes, G. - Checked Out,Book::Galt: FICTION Burrowes, G. - On Shelf,Book::North Natomas: FICTION Burrowes, G. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/33acbe05-e99a-7121-10da-1e0daa6a3775-eng,"Reading the Morte Darthur","McCarthy, Terence",9780859912693,,"D.S. Brewer",1988,"Wolfeboro, N.H., U.S.A; Cambridge",Book,"Book::Central: 823 M257zm 1988 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6be69bb5-2ae4-11c2-0947-0b92d64e3692-eng,"How to write a romance and get it published: with intimate advice from the world's most popular romantic writers",,9780517549445,,Crown,1983,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/f4571e7f-b342-454c-659d-1f754db0ca6b-eng,"A modest independence: parish orphans of Devon","Matthews, Mimi",9780999036495,,"Perfectly Proper Press",2019,"United States",Book,"Book::Carmichael: FICTION Matthews, M. - On Shelf,Book::Central: FICTION Matthews, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0fcb60e0-090f-d7c9-f92b-bbd8df1e1398-eng,"Playing fast","Scott, M. J. (Melanie Joy), 1971-",9781250077219,,"St Martin's Paperbacks",2016,"New York",Book,"Book::Carmichael: FICTION Scott, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0cda21d5-d89d-31df-ef1a-0dde9ce5b6d0-eng,"A Malory handbook","Dillon, Bert",9780816179640,,"G. K. Hall",1978,Boston,Book,"Book::Central: 823 M257zd 1978 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bd5bc759-9ef0-6c28-117c-6dcc91da8e21-eng,"The way back: Lights of Acadia. Book one","Chiavaroli, Heidi",9781957663074,,"Hope Creek Publishers",2024,Massachusetts,Book,"Book::North Natomas: FICTION Chiavaroli, H. - On Shelf,Book::Rancho Cordova: FICTION Chiavaroli, H. - On Shelf,Book::Sylvan Oaks: FICTION Chiavaroli, H. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/adcd38c3-4eb1-c243-212d-0e4943f7ec23-eng,"An H. G. Wells companion: a guide to the novels, romances, and short stories","Hammond, J. R. (John R.), 1933-",9780064926744,,"Barnes * Noble Books",1979,"New York",Book,"Book::Central: 823 W454zh2h 1979 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/009b72ed-0cd6-3bb0-f3b2-debbd82d14dd-eng,"Bad blood","Black, V. M",9781500868475,,"Aethereal Bonds",2014,"[United States]",Book,"Book::Central: FICTION Black, V. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f30ffd3d-5001-031f-6d6c-e32096dcfa80-eng,"The city of Monterey, its people--its connection with the world--anecdotes--legends--romances--achievements, 1542-1924","Jochmus, Augustus Carlos",,,,1925,,Book,"Book::Carmichael California Collection: CALIFORNIA 979.476 J63 1925 - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/fb7ae3de-d302-c725-c68c-b3b81ab7d59c-eng,"Malory: style and vision in Le morte Darthur","Lambert, Mark, 1942-",9780300018356,,"Yale University Press",1975,"New Haven",Book,"Book::Central: 823 M257zL - On Shelf"
https://catalog.saclibrary.org/GroupedWork/38ed1cb7-8f61-7bf0-2f8d-2e47ecc0e15c-eng,"Cowboy take me away","Lane, Soraya",9781250060099,,"St. Martin's Paperbacks",2016,"New York",Book,"Book::Central: FICTION Lane, S. - On Shelf,Book::South Natomas: FICTION Lane, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ab54e441-eb94-53ca-fdd9-219857f9b286-eng,"The realm of King Arthur","Ashton, Graham",9780900336317,,Dixon,1974,"Newport, Isle of Wight",Book,"Book::Central Genealogy - 2nd Floor: GENEALOGY 942.014 A788za2 1974 - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/88974581-9d48-dee4-5230-a16c4ebc8d03-eng,"Highlander undone","Brockway, Connie",9781503945487,,"Montlake Romance",2015,Seattle,Book,"Book::Central: FICTION Brockway, C. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/539724a6-401a-2e95-13b9-266cb3d07073-eng,"To steal the sun: a retelling of east of the sun and west of the moon","Cellier, Melanie",9781925898934,,"Luminant Publications",2024,"Glen Osmond, South Australia",Book,"Book::Carmichael Teen Area: TEEN FICTION Cellier, M. - On Shelf,Book::Galt Teen Area: TEEN FICTION Cellier, M. - On Shelf,Book::South Natomas Teen Area: TEEN FICTION Cellier, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0a42457e-e4f5-9838-6a01-9660462d6990-eng,Amorelle,"Hill, Grace Livingston, Mrs. 1865-1947",9781624160486,,"Barbour Publishing, Inc.; Grosset & Dunlap",1934,London,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/9a40dd64-1f9a-a29c-36bc-b5f18a8979f2-eng,"A private piece of sky","Blackman, Peggy",9780738853093,,Xlibris,2000,"[Philadelphia, PA]",Book,"Book::Sacramento Room: SPE fic Blackman SAA - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/eba4743a-5f39-9f24-d2f7-a5697b2bda26-eng,Liebestrasse,"Lockard, Greg",9781506724553,,"Dark Horse Books",2022,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Liebestrasse - On Shelf,Graphic Novel/Manga::Southgate Teen Area: TEEN GRAPHIC NOVEL Liebestrasse - On Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN GRAPHIC NOVEL Liebestrasse - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ec8615b4-3411-2c11-326a-3384b12ada05-eng,"Everyone's getting married: 1","Miyazono, Izumi",9781421587158,,"Viz Media",2016,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central: MANGA Everyone's Getting v.1 - On Shelf,Graphic Novel/Manga::Rancho Cordova: MANGA Everyone's Getting v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cd8bf288-5c8e-9b44-ba6e-7bb0a767a2ae-eng,"Sir Thomas Malory, his turbulent career: a biography","Hicks, Edward, 1878-",9780374938857,,"Octagon Books",1970,"New York",Book,"Book::Central: 823 M257zh 1970 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/82667359-12fe-a9dc-b05e-f8d4c531727d-eng,"Matched pearls","Hill, Grace Livingston, 1865-1947",9781620299975,,"J.B. Lippincott company; Barbour Publishing, Inc.",1933,"London; Philadelphia",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/b2bdb73d-6a06-a77f-f9b3-b7467c755150-eng,"Writing romances: a handbook",,9780898797565,,"Writer's Digest Books",1997,"Cincinnati, Ohio",Book,
https://catalog.saclibrary.org/GroupedWork/e8fa2dd4-6a21-3fa3-25e6-772fac336c3b-eng,"The private world of Georgette Heyer","Hodge, Jane Aiken",9780370305080,,"Bodley Head",1984,London,Book,"Book::Central: BIOGRAPHY Heyer, G. 1984 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8002c4db-7391-986e-709a-6ce3cbd51483-eng,"The outlandish companion: Volume 2 The second companion to the outlander series, covering The fiery cross, A breath of snow and ashes, An echo in the bone, and Written in my own heart's blood","Gabaldon, Diana",9780385344449,,"Delacorte Press",2015,"New York",Book,"Book::Belle Cooledge: 813.54 G112o 2015 - On Shelf,Book::Franklin: 813.54 G112o 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/803e4555-3497-768c-df78-ea4a83b49e22-eng,"The three secular plays of Sor Juana Inés de la Cruz","Schmidhuber de la Mora, Guillermo",9780813120881,,"University Press of Kentucky",2000,Lexington,Book,"Book::Central: 862 J91zs 2000 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/283197e7-1190-5b7c-a9a2-d008561900bf-eng,"Scenes from an impending marriage: a prenuptial memoir","Tomine, Adrian, 1974-",9781770460348,,"Drawn & Quarterly",2010,Montréal,"Graphic Novel/Manga","Graphic Novel/Manga::Franklin: GRAPHIC NOVEL Tomine, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1af1a8fb-f8ff-2ef7-2bbb-553c143f3abf-eng,"You can't make it by bus","Summers, James L",9780664324506,,"Westminster Press",1969,Philadelphia,Book,"Book::Sacramento Room: SPE fic Summers CAL - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/a2f210ff-2f21-c11d-243f-3daf55f38f63-eng,"Vampire knight: memories. 1","Hino, Matsuri",9781421594309,,"VIZ Media, LLC",2017,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Courtland Teen Area: TEEN MANGA Vampire Knight v.1 - On Shelf,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA Vampire Knight v.1 - On Hold Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Vampire Knight v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/818bae9b-14df-9b54-990b-3a5dc4a5406b-eng,"Three comedies","Calderón de la Barca, Pedro, 1600-1681",9780813115467,,"University Press of Kentucky",1985,"Lexington, Ky",Book,"Book::Central: 862 C146t 1985 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1719c33f-8f3b-4dcc-485f-985efba69f27-eng,"Monthly girls' Nozaki-kun: 11","Tsubaki, Izumi",9781975307929,,"Yen Press",2020,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Monthly Girls' v.11 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Monthly Girls' v.11 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Monthly Girls' v.11 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/acfe9965-cc76-2cfd-243a-2688f25bdc56-eng,"Ima koi: now I'm in love. 8","Hatta, Ayuko",9781974741038,,"Viz Media, LLC",2023,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Ima Koi v.8 - On Shelf,Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Ima Koi v.8 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Ima Koi v.8 - In Transit"
https://catalog.saclibrary.org/GroupedWork/c606f73a-78ba-c994-433b-dd229d194442-eng,"Strobe edge: Vol. 3","Sakisaka, Io",9781421550701,,"Viz Media",2013,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::McClatchy Teen Area: TEEN MANGA Strobe Edge v.3 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2c21d36d-d5e5-99cb-5f3c-0a870b110eae-eng,Fangs,"Andersen, Sarah (Sarah C.)",9781524860677,,"Andrews McMeel Publishing",2020,"Kansas City, Missouri","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: GRAPHIC NOVEL Andersen, S. - On Shelf,Graphic Novel/Manga::Colonial Heights: GRAPHIC NOVEL Andersen, S. - On Hold Shelf,Graphic Novel/Manga::McKinley: GRAPHIC NOVEL Andersen, S. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/eddebf58-cd5f-81d2-7e7e-93c8ffa96fae-eng,"Hirano and Kagiura: 1","Harusono, Sho",9781975352066,,"Yen Press",2022,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::South Natomas Teen Area: TEEN MANGA Hirano And v.1 - Checked Out,Graphic Novel/Manga::North Natomas: TEEN MANGA Hirano And v.1 - On Shelf,Graphic Novel/Manga::Southgate Teen Area: TEEN MANGA Hirano And v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f41f7b95-242d-3a5d-2c24-6b8e5312b3e7-eng,"Komomo confiserie: Volume 5","Minami, Maki",9781421584539,,"Viz Media",2016,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Franklin Teen: TEEN MANGA Komomo Confiserie v.5 - On Shelf,Graphic Novel/Manga::McClatchy Teen Area: TEEN MANGA Komomo Confiserie v.5 - On Shelf,Graphic Novel/Manga::McKinley Children's Area: TEEN MANGA Komomo Confiserie v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2a93535f-57cc-5838-975a-06edb9b8393e-eng,"Kobato: 5","CLAMP (Mangaka group)",9780316190718,,"Yen Press",2011,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Franklin Teen: TEEN MANGA Kobato v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2b4fff7b-ec4d-bf09-e3bc-f78359251d49-eng,"Temples of the Grail: the search for the world's greatest relic","Matthews, John, 1948-",9780738757759,,"Llewellyn Publications",2019,"Woodbury, Minnesota",Book,"Book::Arcade: 398.26 M439 2019 - On Shelf,Book::Central: 398.26 M439 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3f693742-3de1-5155-c1aa-bf6cb2dffdd3-eng,"He's my only vampire: 6","Shouoto, Aya, 1977-",9780316345811,,"Yen Press, Hachette Book Group",2016,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA He's My v.6 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA He's My v.6 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5bb4c7b4-1bbd-3d2b-dbcd-a20de23747e4-eng,"The Arthurian tales: the greatest of romances which recount the noble and valorous deeds of King Arthur and the knights of the Round Table","Malory, Thomas, Sir, 15th cent",,,"Norrœna Society",1911,"New York; London",Book,"Book::Sacramento Room: SPE 839.5 A589 1905 v.14 SPE - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/0fc1db7e-529e-6a18-794e-22212c921ed6-eng,"A sign of affection: 2","suu Morishita (Mangaka group)",9781646511853,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC",2021,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Fair Oaks: MANGA Sign Of v.2 - On Shelf,Graphic Novel/Manga::Franklin: MANGA Sign Of v.2 - On Shelf,Graphic Novel/Manga::North Natomas: MANGA Sign Of v.2 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/a879533a-d735-76bb-cf29-498cba82edcb-eng,"Waiting for spring: 14","Anashin, 1992-",9781646511488,,"Kodansha Comics",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Waiting For v.14 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Waiting For v.14 - On Shelf,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA Waiting For v.14 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/81d4b2c3-abbd-8443-243e-2e97602a9c33-eng,"Star collector: 2","Schonhammer, Sophie",9781427860347,,TokyoPop,2018,"Los Angeles","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Star Collector v.2 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Star Collector v.2 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Star Collector v.2 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/39fd05b4-5a2d-07d2-55d5-27d6f313f940-eng,"Star collector: 1","Schonhammer, Sophie",9781427860200,,TokyoPop,2018,"Los Angeles","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas: TEEN MANGA Star Collector v.1 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Star Collector v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6e991c07-4ca7-c617-3d9c-e57d99d72b50-eng,"Hep-cats, narcs, and pipe dreams: a history of America's romance with illegal drugs","Jonnes, Jill, 1952-",9780684196701,,Scribner,1996,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/0acbf155-4e94-6c43-b2ef-15b747085ee9-eng,"Cardcaptor Sakura: clear card. 5","CLAMP (Mangaka group)",9781632366597,,"Kodansha Comics",2018,"New York","Graphic Novel/Manga","Graphic Novel/Manga::McClatchy Teen Area: TEEN MANGA Cardcaptor Sakura v.5 - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood Teen Area: TEEN MANGA Cardcaptor Sakura v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9c6432ce-3a31-817f-49d4-d6c46b99156a-eng,"Still sick: Volume 1",Akashi,9781427862082,,TokyoPop,2019,"Los Angeles, CA","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA Still Sick v.1 - Checked Out,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Still Sick v.1 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Still Sick v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ccc64c4c-1343-5370-6830-45cae0984dee-eng,"Snow and ink: 2","Unohana, Miyuki",9798888772171,,"Kodansha USA Publishing, LLC",2025,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Snow And v.2 - On Shelf,Graphic Novel/Manga::Galt Teen Area: TEEN MANGA Snow And v.2 - On Shelf,Graphic Novel/Manga::McKinley Children's Area: TEEN MANGA Snow And v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f6911f59-f2b9-8347-5f30-06220278daf7-eng,"Escape from intimacy: the pseudo-relationship addictions : untangling the ""love"" addictions, sex, romance, relationships","Schaef, Anne Wilson",9780062548603,,"Harper & Row",1989,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/acb0edb8-6f36-d629-8739-a5948b3c9d2f-eng,"Say I love you: 12","Hazuki, Kanae, 1980-",9781632360427,,"Kodansha Comics",2016,"New York","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas: TEEN MANGA Say I v.12 - On Shelf,Graphic Novel/Manga::Orangevale: TEEN MANGA Say I v.12 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN MANGA Say I v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6b2596e0-e5a1-2968-0a27-72fcaef1ac7f-eng,"Lore Olympus: three","Smythe, Rachel (Comics artist)",9780593160312,,"Del Rey",2022,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Lore Olympus v.3 - On Shelf,Graphic Novel/Manga::McClatchy: GRAPHIC NOVEL Lore Olympus v.3 - Checked Out,Graphic Novel/Manga::McKinley: GRAPHIC NOVEL Lore Olympus v.3 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/484e213e-6229-3c76-1869-385e5b4394bd-eng,"Last game: 9","Amano, Shinobu",9798891609853,,"Seven Seas Entertainment",2024,"[Los Angeles, Calif.]","Graphic Novel/Manga","Graphic Novel/Manga::North Natomas: TEEN MANGA Last Game v.9 - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood Teen Area: TEEN MANGA Last Game v.9 - On Shelf,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA Last Game v.9 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ba54e60d-e99a-1297-6683-91a16060ce8a-eng,"My love mix-up!: 4","Hinekure, Wataru",9781974726585,,"VIZ Media, LLC",2022,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA My Love v.4 - Checked Out,Graphic Novel/Manga::Courtland Teen Area: TEEN MANGA My Love v.4 - On Shelf,Graphic Novel/Manga::Southgate Teen Area: TEEN MANGA My Love v.4 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/b6ff1d85-5483-29bb-b6bf-9d80bee33c55-eng,"The moon on a rainy night: 3","Kuzushiro (Mangaka)",9781646519439,,"Kodansha USA Publishing, LLC",2024,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN MANGA Moon On v.3 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Moon On v.3 - On Shelf,Graphic Novel/Manga::North Natomas: TEEN MANGA Moon On v.3 - Checked Out"
