Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/b441515e-f0cd-31d0-8c19-d5fcaa8f1601-eng,"The greatest treasure hunt in history: the story of the Monuments Men","Edsel, Robert M",9781338251197,,"Scholastic Focus; Scholastic Inc.",2019,"New York",eBook;Book;eAudiobook,"Book::Carmichael Children's Area: CHILDREN 940.531 E24g 2019 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 940.531 E24g 2019 - On Shelf,Book::Isleton Children's Area: CHILDREN 940.531 E24g 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/39416acf-0e67-4282-c959-f036f06facdb-eng,"Arctic and Antarctic survival guide","Eason, Sarah",9780778781318,,"Crabtree Publishing Company","2020 - 2021","St. Catharines, Ontario",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 613.69 E131 2021 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 613.69 E131 2021 - On Shelf,Book::Orangevale: CHILDREN 613.69 E131 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e2b4b51a-b76c-a0fe-cdbe-8e325c51d101-eng,"Island survival guide","Hudak, Heather C., 1975-",9780778781271,,"Crabtree Publishing Company","2020 - 2021","New York, NY",eBook;Book,"Book::Courtland Children's Area: CHILDREN 613.69 H883 2021 - On Shelf,Book::Isleton Children's Area: CHILDREN 613.69 H883 2021 - On Shelf,Book::Orangevale: CHILDREN 613.69 H883 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7b57894c-3f2c-7917-ce27-44b096db63c7-eng,"Boarding school Juliet: Vol. 3","Kaneda, Yousuke",9781632367532,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC; Kodansha USA",2018,"New York","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Boarding School v.3 - On Shelf,Graphic Novel/Manga::Elk Grove Teen Area: TEEN MANGA Boarding School v.3 - On Shelf,Graphic Novel/Manga::McKinley Children's Area: TEEN MANGA Boarding School v.3 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/63726db7-776e-f4d7-d730-06c58e69ea8a-eng,"Lost on a mountain in Maine","Fendler, Donn, 1926-2016",9780688115739,,"HarperCollins; Beech Tree Books; Caramna Corporation","1978 - 2021","New York",eAudiobook;eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN FICTION Fendler, D. - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN FICTION Fendler, D. - On Shelf,Book::Franklin Children's: CHILDREN FICTION Fendler, D. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/a9107b64-c928-b709-6660-fbfdd640b6aa-eng,"Ocean survival guide","O'Brien, Cynthia (Cynthia J.)",9780778781295,,"Crabtree Publishing Company","2020 - 2021","New York, NY",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 613.69 O133 2021 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 613.69 O133 2021 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 613.69 O133 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/63a99376-249c-7f4c-11f0-ad071c5277a4-eng,"Sabotage: the mission to destroy Hitler's atomic bomb","Bascomb, Neal",9780545732437,,"Arthur A. Levine Books, an imprint of Scholastic Inc; Scholastic Inc.","2016 - 2017","New York, NY",eBook;Book;eAudiobook,"Book::Central Teen Area - 3rd Floor: TEEN 940.548648 B298s 2016 - On Shelf,Book::North Sacramento-Hagginwood Teen Area: TEEN 940.548648 B298s 2016 - On Shelf,Book::Southgate Teen Area: TEEN 940.548648 B298s 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5bce8f73-c13d-77fd-4570-d795d54f8a55-eng,"Boarding school Juliet: Vol. 2","Kaneda, Yousuke",9781632367525,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC; Kodansha USA",2018,"New York","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA Boarding School v.2 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Boarding School v.2 - On Shelf,Graphic Novel/Manga::Pocket-Greenhaven Teen Area: TEEN MANGA Boarding School v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/eb1c69ee-366a-2955-c24d-4d58ede87bcd-eng,"Magic and misery: traditional tales from around the world","Pearson, Maggie, 1941-",9781512413410,,"Lerner Publishing Group|Lerner Publishing Group; Darby Creek",2016,Minneapolis,eBook;Book,"Book::Arcade Children's Area: CHILDREN 398.2 P362 2016 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 398.2 P362 2016 - Checked Out,Book::North Natomas Children's Area: CHILDREN 398.2 P362 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b53d9083-c9ac-05dd-5659-4d92cd13b0a0-eng,"Weird disappearances: real tales of missing people","McCarthy, Tom",9781619305304,,"Nomad Press",2017,"White River Junction, VT",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 363.2336 M123 2017 - On Shelf,Book::North Natomas Children's Area: CHILDREN 363.2336 M123 2017 - On Shelf,Book::Rancho Children's Area: CHILDREN 363.2336 M123 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/050988c2-c1b2-0f13-6670-d841701fa5b8-eng,"Boarding school Juliet: Vol. 8","Kaneda, Yousuke",9781632368300,,"Kodansha Comics, an imprint of Kodansha USA Publishing, LLC; Kodansha USA",2019,"New York","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA Boarding School v.8 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA Boarding School v.8 - On Shelf,Graphic Novel/Manga::McClatchy Teen Area: TEEN MANGA Boarding School v.8 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/88345ffd-9b94-a23c-444a-34eda8d39c2a-eng,"Hacks for minecrafters: mods : the unofficial guide to tips and tricks that other guides won't teach you","Miller, Megan, 1963-",9781510741089,,"Sky Pony Press; Sky Pony","2016 - 2019","New York",eBook;Book,"Book::Fair Oaks Children's Area: CHILDREN 794.8 M649 2019 - Checked Out,Book::McKinley Children's Area: CHILDREN 794.8 M649 2019 - Checked Out,Book::Southgate Children's Area: CHILDREN 794.8 M649 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/f620f76e-641e-3320-13fa-9d1f107c6cbb-eng,"Classic tales from India: how Ganesh got his elephant head and other stories","Sperling, Vatsala, 1961-",9781591433866,,"Bear Cub Books; Inner Traditions/Bear & Company",2020,"Rochester, Vermont",eBook;Book,"Book::Isleton Children's Area: CHILDREN 294.513 S749 2020 - On Shelf,Book::Rancho Children's Area: CHILDREN 294.513 S749 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/7670f5a0-6d3e-38eb-8710-3c3454ca2793-eng,"Air & sea mysteries","Hamilton, Sue L., 1959-",9781599288376,,"ABDO Pub. Co; ABDO Publishing Company","2007 - 2008","Edina, MN",eBook;Book,"Book::Belle Cooledge Children's Area: CHILDREN 629.1309 H221 2008 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN 629.1309 H221 2008 - On Shelf,Book::Folsom Children's Area: CHILDREN 629.1309 HAM 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cda76310-aa8a-3ffb-5afc-308ee789b06b-eng,"Eris to the rescue","Easton, Marilyn",9781480625501,,"Scholastic Inc",2013,"New York","Easy Reader",
https://catalog.saclibrary.org/GroupedWork/a6c22a3f-b5a6-26a6-91cf-1b19c847a635-eng,"Solomon's thieves: Book one","Mechner, Jordan",9781596433915,,"First Second",2010,"New York; London","Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/384206b1-5b20-79f2-d531-79c5c4058ffd-eng,"Ancient astronauts","Hamilton, Sue L., 1959-",9781599288338,,"ABDO Pub; ABDO Publishing Company","2007 - 2008","Edina, Minn",eBook;Book,"Book::Pocket-Greenhaven Kids' Place: CHILDREN 001.942 H221 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/41c580c2-16ba-cddc-d993-3c53d0c67beb-eng,"Locked in ice: Nansen's daring quest for the North Pole","Lourie, Peter",9781250137647,,"Henry Holt and Co. (BYR); Henry Holt and Company; Henry Holt and Co.",2019,"New York",eBook;Book,"Book::Fair Oaks Children's Area: CHILDREN BIOGRAPHY Nansen, F. 2019 - On Shelf,Book::Southgate Children's Area: CHILDREN BIOGRAPHY Nansen, F. 2019 - On Shelf,Book::Sacramento Public Library Storage: CHILDREN BIOGRAPHY Nansen, F. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f6e54c5b-a4e8-bf9b-b8ab-f19fcc3e012d-eng,"The iron hand","Chantler, Scott",9781771380539,,"Kids Can Press",2016,"Toronto, ON","Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/13b740a7-3850-50df-c103-920b6133ec1e-eng,"The captive prince","Chantler, Scott",9781554537778,,"Kids Can Press",2012,Toronto,"Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/fc8bc627-7a65-e46c-8b7f-06cb20426efc-eng,"Pirates of the silver coast","Chantler, Scott",9781894786539,,"Kids Can Press Ltd",2014,Toronto,"Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/dcfe7fcf-92d8-0d93-9e8c-75650304905f-eng,"A child's history of England","Dickens, Charles, 1812-1870",9781497663022,,"Interactive Media; Dover Publications; distributed by Heron Books; A.L. Burt Co; Sheba Blake Publishing; Sheba Blake Publishing Corp.; Open Road Media; Neeland Media LLC","1890 - 2024","New York; [McMinnville, OR]",eBook;Book;eAudiobook,"Book::Central: 942 D548 1980 - On Shelf,Book::Sacramento Room: SPE 942 D5482 189- CHI - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/e9e8ffc4-ce02-dfbc-9a6a-6a1fd8fe99c3-eng,"Quest for the tree kangaroo: an expedition to the cloud forest of New Guinea","Montgomery, Sy",9780547248929,,"Houghton Mifflin; HarperCollins","2006 - 2009",Boston,eBook;Book,"Book::Belle Cooledge Children's Area: CHILDREN 599.22 M788 2006 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 599.22 M788 2006 - Checked Out,Book::South Natomas Children's Area: CHILDREN 599.22 M788 2006 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/62cdc839-443e-573d-5c30-bdde46a8e238-eng,"Phoebe the spy","Griffin, Judith Berry",9780613861854,,"Puffin Books",2002,"New York",Book,
https://catalog.saclibrary.org/GroupedWork/b1030dfe-96de-bdfd-48e7-4d36816f2179-eng,"Secrets of the ocean: 15 bedtime stories inspired by nature","Klepeis, Alicia, 1971-",9781684493814,,"St. Martin's Publishing Group; Macmillan Audio; Neon Squid",2024,"New York",eAudiobook;Book;eBook,"Book::Carmichael Children's Area: CHILDREN 578.77 K64 2024 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 578.77 K64 2024 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 578.77 K64 2024 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/caa3d648-2640-e3d3-b013-baa1f8e7da14-eng,"Polar explorer","Hameister, Jade, 2001-",9781250317681,,"Feiwel and Friends; Feiwel & Friends",2019,"New York",eBook;Book,"Book::Central Teen Area - 3rd Floor: TEEN 904.7 H212 2018 - On Shelf,Book::North Natomas: TEEN 904.7 H212 2018 - On Shelf,Book::Valley Hi-North Laguna Teen Area: TEEN 904.7 H212 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5a72c3cd-fb92-c18f-98f9-26bd0a4773f1-eng,"A child's garden of verses","Stevenson, Robert Louis, 1850-1894",9780399555374,,"Racehorse; Otter-Barry Books; Project Gutenberg; Mission Audio; Rand, McNally and Company; Scribner; T.B. Mosher; Twin Sisters Digital Media; Golden Press; Harper; Henry Z. Walck, Inc; Chronicle Books; Twin Sisters IP, LLC.; Delacorte Press; Neeland Media LLC","1902 - 2020","[S. l.]; San Francisco; New York; Portland, Me; Chicago; New York, NY; Herfordshire",eBook;Book;eAudiobook,"Book::Carmichael Children's Area: OVERSIZE CHILDREN 821.8 S848 2017 - On Shelf,Book::Belle Cooledge Children's Area: OVERSIZE CHILDREN 821.8 S848 2017 - On Shelf,Book::Courtland Children's Area: OVERSIZE CHILDREN 821.8 S848 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b54d737f-b06e-1ac8-1505-429313c4b923-eng,"Wild at heart: the story of Olaus and Mardy Murie, defenders of nature","Griffith, Evan",9781534112919,,"Sleeping Bear Press",2024,"Ann Arbor, MI",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 333.72 G853 2024 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 333.72 G853 2024 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 333.72 G853 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/39e2a983-c702-6e23-efd7-cb7c465106cd-eng,"John Muir wrestles a waterfall","Danneberg, Julie, 1958-",9781580895866,,Charlesbridge,2015,"Watertown, MA","Picture Book;eBook","Picture Book::Colonial Heights Children's Area: PICTURE BOOK Danneberg, J. - On Hold Shelf,Picture Book::Rio Linda Children's Area: PICTURE BOOK Danneberg, J. - On Shelf,Picture Book::Sutter County Main Branch Children's Area: CHILDREN BIOGRAPHY MUIR, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/45a5035a-49c4-735f-0d99-f409770bc51c-eng,"Inuunira: my story of survival","Koonoo, Brian",9781772274301,,"Inhabit Media; Inhabit Media Inc","2022 - 2023","Iqaluit, Nunavut",eBook;Book,"Book::Central Teen Area - 3rd Floor: TEEN 904 K828 2022 - On Shelf,Book::Elk Grove Teen Area: TEEN 904 K828 2022 - On Shelf,Book::Franklin Teen: TEEN 904 K828 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/10276824-5a49-558b-dd66-e87e321d3f48-eng,"Thrill seekers: 15 remarkable women in extreme sports","Staats, Ann McCallum, 1965-",9781641604802,,"Chicago Review Press",2021,"Chicago, Illinois",eBook;Book,"Book::Carmichael Teen Area: TEEN 305.40922 S775 2021 - On Shelf,Book::Central Teen Area - 3rd Floor: TEEN 305.40922 S775 2021 - On Shelf,Book::Courtland Teen Area: TEEN 305.40922 S775 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ec8bdc8f-c2c6-7f78-0ff3-e97264bebe14-eng,"Robin Hood","Calcutt, David",9781846863578,,"Barefoot Books","2012 - 2019","Cambridge, MA",eBook;Book,"Book::Galt Children's Area: CHILDREN 398.20942 R655 2012 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/7c577355-1695-132c-9cbf-606b8919a96f-eng,"Trapped!: a whale's rescue","Burleigh, Robert",9781580895583,,"Triangle Interactive, LLC; Live Oak Media; Charlesbridge","2015 - 2018","Watertown, MA",eAudiobook;eBook;Book,"Book::Isleton Children's Area: CHILDREN 599.525 B961 2015 - On Shelf,Book::North Natomas Children's Area: CHILDREN 599.525 B961 2015 - On Shelf,Book::Rancho Children's Area: CHILDREN 599.525 B961 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e93c7bfa-5bcf-4054-84ae-10636ca52e73-eng,"Hacks for minecrafters: command blocks : the unofficial guide to tips and tricks that other guides won't teach you","Miller, Megan, 1963-",9781544436968,,"Sky Pony; Sky Pony Press","2015 - 2019","New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 794.8 M664zm 2019 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 794.8 M664zm 2019 - Checked Out,Book::Belle Cooledge Children's Area: CHILDREN 794.8 M664zm 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/2e22f8b4-443e-164f-9dc4-3c4d97477b15-eng,"Wild vet adventures: saving animals around the world with Dr. Gabby Wild","Wild, Gabby",9781426338601,,"National Geographic Kids",2020,"Washington, DC",Book,
https://catalog.saclibrary.org/GroupedWork/a18d53c6-7f77-bca8-dcc6-a6f23488b504-eng,"The journey of York: the unsung hero of the Lewis and Clark Expedition","Davis, Hasan",9781543512823,,"Capstone Editions, a Capstone imprint; Capstone",2019,"North Mankato, Minnesota",eBook;Book,"Book::Arcade Children's Area: CHILDREN 910.92 D262 2019 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 910.92 D262 2019 - On Shelf,Book::Franklin Children's: CHILDREN 910.92 D262 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/aea01eac-3cfb-5a77-3cc8-0c0c5c4b4d36-eng,"Can you hear the trees talking?: discovering the hidden life of the forest","Wohlleben, Peter, 1964-",9781771644341,,"Greystone Kids; Greystone Books",2019,Vacouver,eAudiobook;eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 634.9 W846 2019 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 634.9 W846 2019 - On Shelf,Book::Franklin Children's: CHILDREN 634.9 W846 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/a19db62b-9903-9954-bc1d-2dc71cf08d49-eng,"Mini hacks for Pokémon go players: secret tips for mastering the game","Ryan, Justin",9781510721555,,"Sky Pony; Sky Pony Press",2016,"New York",eBook;Book,"Book::Colonial Heights Children's Area: CHILDREN 793.932 R988 2016 - Checked Out,Book::Belle Cooledge Children's Area: CHILDREN 793.932 R988 2016 - On Shelf,Book::Franklin Children's: CHILDREN 793.932 R988 2016 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/27a2e0ec-5fd1-3e32-eb54-9f8c00a52058-eng,"Max Axiom: the amazing story of space travel",Max,9781476501246,,"Capstone Press",2014,"Mankato, Minnesota",Book,"Book::Carmichael Children's Area: CHILDREN 629.41 B622 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/339d252e-4d35-0984-d690-d5ed9c3bbd55-eng,"The spy-catcher gang","Kelly, John",9780756638498,,"Dorling Kindersley",2008,"New York","Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/12f34479-4b87-0f56-aa1c-cf7924dc86f6-eng,"Conditionals with Disney-Pixar Incredibles 2","Loya, Allyssa",9781541524309,,"Lerner Publications",2019,Minneapolis,Book,"Book::Fair Oaks Children's Area: CHILDREN 511.317 L923 2019 - Checked Out,Book::Franklin Children's: CHILDREN 511.317 L923 2019 - On Shelf,Book::North Natomas Children's Area: CHILDREN 511.317 L923 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3058352c-069b-63a1-8179-fb55801a128f-eng,"Algorithms with Disney Frozen","Loya, Allyssa",9781541524286,,"Lerner Publications",2019,Minneapolis,Book,"Book::Fair Oaks Children's Area: CHILDREN 005.1 L923 2019 - On Shelf,Book::Isleton Children's Area: CHILDREN 005.1 L923 2019 - On Shelf,Book::Rancho Children's Area: CHILDREN 005.1 L923 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/1d05c502-07df-52bf-a2d7-c3a6f1a2c973-eng,"Otis and Will discover the deep: the record-setting dive of the Bathysphere","Rosenstock, Barb",9780316393829,,"Little, Brown Books for Young Readers; Little, Brown and Company",2018,"New York",eBook;Book,"Book::Carmichael Children's Area: OVERSIZE CHILDREN 551.46 R815 2018 - On Shelf,Book::Central Kids Place - Lower Level: OVERSIZE CHILDREN 551.46 R815 2018 - On Shelf,Book::Colonial Heights Children's Area: OVERSIZE CHILDREN 551.46 R815 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c2ed5a59-b148-25ac-d680-c7d0a992e984-eng,"Kim Reaper Vol. 2 : Vampire Island","Graley, Sarah",9781620106372,,"Oni Press, Incorporated",2019,,"Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/902d2e4f-8efc-b4bd-9780-a2ed9f221763-eng,"Read, learn & create: The nature craft book","Beaton, Clare",9781580898430,,Charlesbridge,2019,"Watertown, MA",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 508 B369 2019 - On Shelf,Book::Franklin Children's: CHILDREN 508 B369 2019 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 508 B369 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/42edf401-483a-1329-b7c7-f0425a16f924-eng,"Bugs and errors with Disney Wreck-it Ralph","Loya, Allyssa",9781541524316,,"Lerner Publications",2019,Minneapolis,Book,"Book::Carmichael Children's Area: CHILDREN 005.1 L923 2019 - On Shelf,Book::Franklin Children's: CHILDREN 005.1 L923 2019 - On Shelf,Book::North Natomas Children's Area: CHILDREN 005.1 L923 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9bf54d12-c6af-ac70-d50b-d02ef5a1011c-eng,"Survive the Five: unofficial pro gamer tips for fans of Five Nights at Freddy's","Mirabella, Anna",9781510775527,,"Sky Pony; Sky Pony Press",2023,"New York, New York",eBook;Book,"Book::Central Teen Area - 3rd Floor: TEEN 794.82 F565zm 2023 - On Shelf,Book::Galt Teen Area: TEEN 794.82 F565zm 2023 - On Shelf,Book::Sacramento Public Library Storage: TEEN 794.82 F565zm 2023 - On Hold Shelf"
https://catalog.saclibrary.org/GroupedWork/a9e22284-a303-1e10-5947-6dd1546d1cc9-eng,"All that Pikachu!: ani-manga","Sonoda, Hideki",9781421509273,,"VIZ Media",2006,"San Francisco, Calif",Book,
https://catalog.saclibrary.org/GroupedWork/ff0c7d39-6287-5273-72d0-c5fa01a4b425-eng,"Tall tales of America","Shapiro, Irwin, 1911-1981",9781789124835,,"Valmy Publishing; Simon & Schuster","1958 - 2018",,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/d15193c3-64f7-ab1d-d67a-8d783df6e3e1-eng,"The Aeneid",Virgil,9780143106296,,"Signet Classics; Interactive Media; Highbridge Company; Penguin; GENERAL PRESS; Vintage Books; HarperCollins Canada; Duke Classics; Random House; Blackstone Publishing; Otbebookpublishing; Open Road Media; Liveright; Viking; Lerner Publishing Group|Lerner Publishing Group; Distributed by Random House; Start Publishing LLC; Knopf; Naxos Audiobooks; The University of Chicago Press; HarperCollins Publishers; Tantor Media, Inc.; Wilder Publications, Inc.; Penguin Books; Penguin Audio; SC Active Business Development SRL; Dover Publications; Mint Editions; CCS Books; Tantor Media, Inc; Random House Publishing Group","1958 - 2025","New York; Newbury, Berkshire; Chicago; London, England","eAudiobook;Audiobook - CD;eBook;Book","Book::Carmichael: 873 V816a 2021 - On Shelf,Book::Central: 873 V816a 2021 - On Shelf,Book::Carmichael: 873 V816zf 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7773b4f8-5967-df0f-fd63-b25237672e57-eng,"Owning it: our disabled childhoods... in our own words",,9780571380022,,"Faber and Faber Limited",2025,London,Book,"Book::Arcade Children's Area: CHILDREN 305.908 O979 2025 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 305.908 O979 2025 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 305.908 O979 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ffbad2cb-b4a0-496d-15f3-9e8edc5ffd2e-eng,"Leave your sleep: a collection of classic children's poetry",,9780374343682,,"Frances Foster Books",2012,"New York",Book,"Book::South Natomas Children's Area: CHILDREN 808.81 M554 2012 - On Shelf,Book::North Natomas Children's Area: CHILDREN 808.81 M554 2012 - On Shelf,Book::Valley Hi-North Laguna Children's Area: CHILDREN 808.81 M554 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fc568606-aa18-1821-97af-715c47cdd80a-eng,"Nina under arrest: a Birmingham Children's Crusade survival story","Butler-Ngugi, Anitra",9781669059417,,"Capstone; Stone Arch Books, a Capstone imprint",2024,"North Mankato, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN FICTION Girls Survive - On Shelf,Book::Colonial Heights Children's Area: CHILDREN FICTION Girls Survive - On Shelf,Book::Fair Oaks Children's Area: CHILDREN FICTION Girls Survive - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d9abe653-3244-f395-016f-31d4774afa42-eng,"Nurse, soldier, spy: the story of Sarah Edmonds, a Civil War hero","Moss, Marissa",9780810997356,,"Recorded Books, Inc.; Abrams; ABRAMS, Inc.; Abrams Books for Young Readers","2011 - 2022","New York",eBook;Book;eAudiobook,"Book::Central Kids Place - Lower Level: CHILDREN BIOGRAPHY Edmonds, S. 2011 - On Shelf,Book::North Natomas Children's Area: CHILDREN BIOGRAPHY Edmonds, S. 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/73ba21db-17ea-d3ee-6ddb-f19563e14d1d-eng,"SPINDLEHEART: trail of shadow and spool","AVENS, T. I",9781736175415,,"OVER THE TALL SHELF LLC; T.I. Avens",2024,[S.l.],eBook;Book,
https://catalog.saclibrary.org/GroupedWork/7538d86b-6d9f-e8e5-016a-5bfa36a82c76-eng,"The ultimate unofficial encyclopedia for Minecrafters: multiplayer mode : exploring hidden games and secret worlds","Stevens, Cara J",9781510718166,,"Sky Pony; Sky Pony Press",2017,"New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 794.8 S844 2017 - Checked Out,Book::Belle Cooledge Children's Area: CHILDREN 794.8 S844 2017 - On Shelf,Book::Galt Children's Area: CHILDREN 794.8 S844 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2bf06996-8540-2874-8b78-633c8776c68d-eng,"Strong as Sandow: how Eugen Sandow became the strongest man on earth","Tate, Don",9781580896283,,Charlesbridge,2017,"Watertown, MA",eBook;Book,"Book::Elk Grove Kids' Place: CHILDREN BIOGRAPHY Sandow, E. 2017 - On Shelf,Book::Walnut Grove Children's Area: CHILDREN BIOGRAPHY Sandow, E. 2017 - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN BIOGRAPHY SANDOW, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/123b0dd7-25ce-f31e-a18c-9acc4ef2a5b3-eng,"Around the world","Phelan, Matt",9780763636197,,"Candlewick Press",2011,"Somerville, Mass","Graphic Novel/Manga",
https://catalog.saclibrary.org/GroupedWork/274ebb95-840a-8f4a-411e-8cb411bdc796-eng,"Who was Jules Verne?","Buckley, James, Jr., 1963-",9780448488509,,"Grosset & Dunlap, an imprint of Penguin Random House; Penguin Young Readers Group",2016,"New York, New York",eBook;Book,"Book::Rancho Children's Area: CHILDREN BIOGRAPHY Verne, J. 2016 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN BIOGRAPHY Verne, J. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/534e8b6b-8cfe-dda3-a0c0-ee63dcc58bb4-eng,"Scooby-Doo's laugh-out-loud jokes!","Dahl, Michael",9781623701826,,"Capstone Young Readers; Capstone",2015,"North Mankato, MN",eBook;Book,"Book::Arden-Dimick Children's Area: CHILDREN 818.602 D131 2015 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/53303951-65e5-a52a-8134-f911e2c267a9-eng,"Go fishing!","Gottschall, Meghan",9781647479664,,"Bearport Publishing Company; Bearport Publishing","2021 - 2022","Minneapolis, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 799.1 G687 2022 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 799.1 G687 2022 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 799.1 G687 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ca75bbcd-6829-b9ba-7016-2e8612c4a15f-eng,"Who was Roald Dahl?","Kelley, True",9780448461465,,"Grosset & Dunlap; Books on Tape; Penguin Young Readers Group","2012 - 2016","New York",eAudiobook;eBook;Book,
