Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/5e3b5939-21f9-8a49-c873-240395b920aa-eng,"Devil dogs: fighting Marines of World War I","Clark, George B., 1926-",9781612512150,,"U.S. Naval Institute; Naval Institute Press",2013,"Annapolis, Md",eBook;Book,"Book::Central: 940.3 C593 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/748ec441-0f38-3e2f-3572-c1794b450120-eng,"The trip to Echo Spring: on writers and drinking","Laing, Olivia",9781250039569,,"Picador; Blackstone Publishing","2013 - 2019","New York",eBook;Book;eAudiobook,"Book::Central: 810.9353 L187 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8ff3af26-ddc7-1f76-9172-8399ddabf822-eng,"Heretic: why Islam needs a reformation now","Hirsi Ali, Ayaan, 1969-",9780062333933,,"Harper, an imprint of HarperCollins Publishers; HarperCollins; Harper",2015,"New York",eAudiobook;Book;eBook,"Book::Central: 297.27 A398 2015 - On Shelf,Book::North Natomas: 297.27 A398 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b6c61e42-73b7-8847-065e-67ac62a34991-eng,"Witches of America","Mar, Alex",9780374291372,,"Tantor Media, Inc; Sarah Crichton Books- Farrar, Straus and Giroux",2015,"New York",eAudiobook;Book,"Book::Rancho Cordova: 299.94 M298 2015 - On Shelf,Book::Sylvan Oaks: 299.94 M298 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5aca3931-aaf0-82bc-58b4-614871b4b9ec-eng,"The soldiers' story: Vietnam in their own words","Steinman, Ron, 1934-",9781435136021,,"Fall River Press; Quarto Publishing Group USA","2000 - 2015","New York",eBook;Book,"Book::Orangevale: 979.70433 S684 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/21edbe11-58ba-64f2-6566-67ffe9cab2b3-eng,"Reminiscences of the Civil War","Gordon, John Brown, 1832-1904",9780809442058,,"Time-Life Books; Charles Scribner's Sons; Blackstone Publishing","1904 - 2021","New York; [Alexandria, Va.]",eBook;Book;eAudiobook,"Book::Central: 973.782 G663 1981 - On Shelf,Book::Stonyford Branch Library Adult Collection: 973.7 G - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cc1f3da7-84c2-e06e-a29f-625de2d86996-eng,"Fire weather: a true story from a hotter world","Vaillant, John",9781524732851,,"Alfred A. Knopf; Books on Tape",2023,"New York",eAudiobook;Book,"Book::Carmichael: 363.379 V131 2023 - On Shelf,Book::Central: 363.379 V131 2023 - On Shelf,Book::Colonial Heights: 363.379 V131 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1c3e9dd5-3525-215a-9e04-0fa4516d923b-eng,"Who killed these girls?: the unsolved murders that rocked a Texas town","Lowry, Beverly",9780307739889,,"Vintage Books",2017,"New York",Book,"Book::Central: 364.1523 L921 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/18aa2521-9846-7cd6-3b07-eb89f38d1f19-eng,"The Buddhist on death row: how one man found light in the darkest place","Sheff, David",9781982128456,,"Simon & Schuster Audio; Simon & Schuster",2020,"New York; [New York, NY]","eAudiobook;Audiobook - CD;Book","Book::Arcade: 294.3002 D542 2020 - On Shelf,Book::Arden-Dimick: 294.3002 D542 2020 - Checked Out,Book::Central: 294.3002 D542 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/953b41ec-eac2-68c2-9e38-e9e2292f2711-eng,"The big cheat: how Donald Trump fleeced America and enriched himself and his family","Johnston, David Cay, 1948-",9781982178031,,"Simon & Schuster; Simon & Schuster Audio",2021,"New York",eAudiobook;Book,"Book::Carmichael: 973.933 T871zj 2021 - On Shelf,Book::Central: 973.933 T871zj 2021 - On Hold Shelf,Book::Franklin: 973.933 T871zj 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a31bbd8a-c9b5-7683-9c93-95db850112ff-eng,"The sugar barons: family, corruption, empire, and war in the West Indies","Parker, Matthew",9780802717443,,"Tantor Media, Inc.; Walker & Co; Walker Books",2011,"New York",eBook;Book;eAudiobook,"Book::Arcade: 338.1736 P242 2011 - On Shelf,Book::Carmichael: 338.1736 P242 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8244db73-01dd-77a7-102f-6f6804171b51-eng,"In the garden of the righteous: the heroes who risked their lives to save Jews during the Holocaust","Hurowitz, Richard",9780063037236,,"HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers",2023,"New York, NY",eAudiobook;eBook;Book,"Book::Carmichael: 940.5318 H966 2023 - On Shelf,Book::Central: 940.5318 H966 2023 - On Shelf,Book::Franklin: 940.5318 H966 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0424dea2-54e5-825c-0c0d-84efbb177fba-eng,"A cave in the clouds: a young woman's escape from ISIS","Ahmed, Badeeah Hassan",9781773212357,,"Annick Press",2019,Toronto,eBook;Book,"Book::Carmichael Teen Area: TEEN 303.484 A286 2019 - On Shelf,Book::Central Teen Area - 3rd Floor: TEEN 303.484 A286 2019 - On Shelf,Book::North Natomas: TEEN 303.484 A286 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6c5ed519-c10b-060a-b794-54c53cb6dab5-eng,"A serial killer's daughter: my story of faith, love, and overcoming","Rawson, Kerri",9781400201754,,"Nelson Books, an imprint of Thomas Nelson; Thomas Nelson",2019,"Nashville, TN",eBook;Book;eAudiobook,"Book::McClatchy: 364.1 R262 2019 - On Shelf,Book::Rancho Cordova: 364.1 R262 2019 - On Shelf,Book::Sutter County Main Branch: 364.1 RAW - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8c8e856b-bcb1-0acf-52b9-f0e2741df391-eng,"The splendid and the vile: : a saga of Churchill, family, and defiance during the Blitz","Larson, Erik, 1954-",9780385348737,,"Crown; [Penguin Random House Large Print]; Penguin Random House; Books on Tape","2019 - 2020","New York; [New York]","eAudiobook;Audiobook - CD;eBook;Large Print;Book","Book::Arcade: 940.542121 L334 2020 - On Shelf,Book::Carmichael: 940.542121 L334 2020 - On Shelf,Book::Central: 940.542121 L334 2020 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c1b7424a-7be1-2861-b566-1b011cec95e2-eng,"You all grow up and leave me: a memoir of teenage obsession","Weiss, Piper, 1978-",9780062456588,,"HarperAudio; William Morrow, an Imprint of HarperCollinsPublishers; HarperCollins",2018,"New York",eAudiobook;eBook;Book,"Book::Carmichael: 364.15 W432 2018 - On Shelf,Book::Central: 364.15 W432 2018 - On Shelf,Book::South Natomas: 364.15 W432 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ea6c5571-9708-0b79-563c-a9af92313fde-eng,Rifqa,"El-Kurd, Mohammed",9781642596601,,"Haymarket Books",2021,"Chicago, IL",eBook;Book,"Book::Central: 811 E37 2021 - On Shelf,Book::Rancho Cordova: 811 E37 2021 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/efffcd94-af73-f4c5-7983-971b957ffe55-eng,"Leftover in China: the women shaping the world's next superpower","Lake, Roseann",9780393254631,,"W.W. Norton & Company; Highbridge Company",2018,"New York",Book;eAudiobook,"Book::Central: 305.40951 L192 2018 - On Shelf,Book::Belle Cooledge: 305.40951 L192 2018 - On Shelf,Book::Franklin: 305.40951 L192 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6c49037e-90a7-b55b-93f5-01b3d8d078d6-eng,"Something that may shock and discredit you","Lavery, Daniel M",9781982105211,,"Simon & Schuster Audio; Atria Books",2020,"New York",eAudiobook;Book;eBook,"Book::Central: 814.6 L399 2020 - On Shelf,Book::McKinley: 814.6 L399 2020 - On Shelf,Book::South Natomas: 814.6 L399 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ce868216-220e-1c30-64c0-7874e2616d26-eng,"The mangroves: a novella","Campbell, John L",9781477595695,,"John L. Campbell",2012,"United States",Book,"Book::Central: FICTION Campbell, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fa67d7a3-3df4-6b94-7e97-a07378cfcd29-eng,"A higher call: an incredible true story of combat and chivalry in the war-torn skies of World War II","Makos, Adam",9780425252864,,"Blackstone Audio, Inc; Blackstone Publishing; Penguin Publishing Group; Berkley Books","2012 - 2013","New York; [Ashland, OR]","eAudiobook;Audiobook - CD;Book;eBook",
https://catalog.saclibrary.org/GroupedWork/f3a7827f-495e-f00d-b509-a928bf196bc3-eng,"Thrill me: essays on fiction","Percy, Benjamin",9781555977597,,"Graywolf; Graywolf Press",2016,"Minneapolis, MN",eBook;Book,"Book::Central: 808 P431 2016 - On Shelf,Book::Galt: 808 P431 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4e253741-4729-24ad-ca81-67f9f8cbd2a4-eng,"Shadows before dawn: finding the light of self-love through your darkest times","Swan, Teal, 1984-",9781401947194,,"Hay House, Inc; Hay House",2015,"Carlsbad, California",eBook;Book,"Book::Pocket-Greenhaven: 158.1 S972 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e60d11ed-164b-3a3f-fb63-4059813b3941-eng,"Storm of steel","Jünger, Ernst, 1895-1998",9780143108252,,"Penguin Books; Findaway Voices","2016 - 2023","New York",Book;eAudiobook,"Book::Central: 940.4144 J953 2016 - Checked Out,Book::Colonial Heights: 940.4144 J953 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/03cdbd05-7219-6d8a-80bc-da0d5eed08dc-eng,"Hell and good company: the Spanish Civil War and the world it made","Rhodes, Richard, 1937-",9781451696219,,"Simon & Schuster Audio; Simon & Schuster",2015,"New York",Book;eAudiobook,"Book::Carmichael: 946.081 R477 2015 - Checked Out,Book::Central: 946.081 R477 2015 - On Shelf,Book::Franklin: 946.081 R477 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5bc2bdef-2790-8bb0-4a3f-4442d8e75276-eng,"A fire in the wilderness: the first battle between Ulysses S. Grant and Robert E. Lee","Reeves, John, 1962-",9781643137001,,"Tantor Media, Inc.; Pegasus Books","2021 - 2022","New York",eBook;Book;eAudiobook,"Book::Central: 973.7 R332 2021 - On Shelf,Book::Galt: 973.7 R332 2021 - On Shelf,Book::McKinley: 973.7 R332 2021 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/247f2686-d7bd-a13a-be84-63cf69570b1e-eng,"H. H. Holmes: the true history of the White City Devil","Selzer, Adam",9781510713437,,"Skyhorse Publishing; Skyhorse; Dreamscape Media","2017 - 2019","New York, NY",eAudiobook;eBook;Book,"Book::Elk Grove: 364.15232 H751zs 2017 - On Shelf,Book::North Natomas: 364.15232 H751zs 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1e74d248-ce16-621f-94af-47377a53d89b-eng,"Feverland: a memoir in shards","Lemon, Alex",9781571313362,,"Milkweed Editions",2017,"Minneapolis, Minnesota",eBook;Book,"Book::Carmichael: 811.6 L556f 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/59ba4b26-2404-29f1-b62b-e48fcc404d43-eng,"Libby Prison breakout: the daring escape from the notorious Civil War prison","Wheelan, Joseph",9781586487164,,PublicAffairs,2010,"New York",eBook;Book,"Book::Central: 973.772 W561 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2f53a8d0-e7e3-4608-cb3b-6c8565f85780-eng,"Rabid: a cultural history of the world's most diabolical virus","Wasik, Bill",9780670023738,,"Viking; Blackstone Publishing; Penguin Publishing Group",2012,"New York",eAudiobook;Book;eBook,"Book::Central: 614.563 W3198 2012 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/91dd3e2d-85c9-dc8c-3dca-19a7197f7cc5-eng,Monica,"Clowes, Daniel",9781683968825,,"Fantagraphics Books, Inc",2023,"Seattle, Washington","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Clowes, D. - On Shelf,Graphic Novel/Manga::Fair Oaks: GRAPHIC NOVEL Clowes, D. - On Shelf,Graphic Novel/Manga::North Natomas: GRAPHIC NOVEL Clowes, D. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d8a05e0c-aa0b-670e-beaa-2b0d3a20a7d8-eng,"Alice's piano: the life of Alice Herz-Sommer","Müller, Melissa, 1967-",9781250007414,,"St. Martin's Press; St. Martin's Publishing Group",2012,"New York",eBook;Book,"Book::Central: BIOGRAPHY Herz-Sommer, A. 2012 - On Shelf,Book::Sylvan Oaks: BIOGRAPHY Herz-Sommer, A. 2012 - On Shelf,Book::Valley Hi-North Laguna: BIOGRAPHY Herz-Sommer, A. 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/32abcd56-95ec-91e9-b882-1e7786238267-eng,"Monstrously funny cartoons","Hart, Christopher, 1957-",9780823007165,,Watson-Guptill,2014,Berkeley,Book,"Book::Carmichael Children's Area: CHILDREN 741.51 H325m 2014 - On Shelf,Book::North Natomas Children's Area: CHILDREN 741.51 H325m 2014 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN 741.51 H325m 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/707788b6-fe54-d0bf-7e6a-4736f9fb9e82-eng,"Red famine: Stalin's war on Ukraine","Applebaum, Anne, 1964-",9780385538855,,"Knopf Doubleday Publishing Group; Books on Tape; Doubleday",2017,"New York",eAudiobook;eBook;Book,"Book::Central: 947.7084 A648 2017 - On Shelf,Book::Franklin: 947.7084 A648 2017 - On Shelf,Book::South Natomas: 947.7084 A648 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9e2f2d96-6f76-2d12-7ef5-aca57f5925e3-eng,"In the shadow of liberty: the invisible history of immigrant detention in the United States","Minian, Ana Raquel, 1983-",9780593654255,,"Viking; Books on Tape",2024,"[New York]",eAudiobook;Book,"Book::Carmichael: 365.4709 M665 2024 - On Shelf,Book::Central: 365.4709 M665 2024 - On Shelf,Book::Pocket-Greenhaven: 365.4709 M665 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bb3205f5-7bf2-8935-91e3-3e1536f6a9ff-eng,"The secret history of Vladimir Nabokov","Pitzer, Andrea",9781605984117,,"Distributed by W.W. Norton; Pegasus Books; Blackstone Publishing","2013 - 2021","New York",eBook;Book;eAudiobook,"Book::Central: 813 N117zp2 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f9fff384-bd90-c867-cc05-e81608b1fca1-eng,"Making the monster: the science behind Mary Shelley's Frankenstein","Harkup, Kathryn",9781472933737,,"Bloomsbury Sigma; Bloomsbury Publishing",2018,London,eBook;Book,"Book::Elk Grove: 509 H282 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/924b1edd-788b-24c9-43f7-463bfa28c46b-eng,"The story of September 11, 2001","Tracy, Kathleen",9781584156932,,"Mitchell Lane; Mitchell Lane Publishers",2009,"Hockessin, Del",eBook;Book,"Book::Walnut Grove Children's Area: CHILDREN 973.931 T761 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3f3fa894-65fb-246d-8a1c-f469795ccfe5-eng,"Résistance: a woman's journal of struggle and defiance in occupied France","Humbert, Agnès",9781596915596,,Bloomsbury,2008,"New York",Book,"Book::Central: 940.5344 H919zh 2008 - On Shelf,Book::Elk Grove: 940.5344 H919zh 2008 - On Shelf,Book::Franklin: 940.5344 H919zh 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/67632ae4-d919-e0b7-bcc1-53f9df5f0428-eng,"A castle in wartime: one family, their missing sons, and the fight to defeat the Nazis","Bailey, Catherine",9780525559290,,"Viking; Books on Tape",2019,"[New York]",eAudiobook;Book,"Book::Central: 940.5317 B154 2019 - On Shelf,Book::Fair Oaks: 940.5317 B154 2019 - On Shelf,Book::Woodland Public Library: 943.086 Bai 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/05a5b111-342b-2590-4514-ae8d6c95aac1-eng,"The weight of ghosts: on love and loss and motherhood and writing","Halaby, Laila",9781636281346,,"Red Hen Press",2023,"Pasadena, CA",Book,"Book::Central: 813.6 H157 2023 - On Shelf,Book::Franklin: 813.6 H157 2023 - On Shelf,Book::Pocket-Greenhaven: 813.6 H157 2023 - LINK+ PAGED"
https://catalog.saclibrary.org/GroupedWork/d79991a7-0742-25d1-703d-d5908745d506-eng,"Blood on the tracks: Volume 3","Oshimi, Shūzō",9781949980783,,"Vertical Comics, an imprint of Kodansha USA Publishing, LLC",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Colonial Heights: MANGA Blood On v.3 - On Shelf,Graphic Novel/Manga::Fair Oaks: MANGA Blood On v.3 - On Hold Shelf,Graphic Novel/Manga::Franklin: MANGA Blood On v.3 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c37ca478-fb59-707a-c65c-4e63b0f09c1c-eng,"Champagne supernovas: Kate Moss, Marc Jacobs, Alexander McQueen, and the '90s renegades who remade fashion","Callahan, Maureen",9781451640533,,"Simon & Schuster",2014,"New York",Book,"Book::Central: 746.920922 C156 2014 - On Shelf,Book::Courtland: 746.920922 C156 2014 - On Shelf,Book::McKinley: 746.920922 C156 2014 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/3fce636a-b393-ab2e-8ab9-9307b45045a5-eng,"Long haul: hunting the highway serial killers","Figliuzzi, Frank",9780063265158,,"HarperCollins; HarperAudio; Mariner Books",2024,"New York",eAudiobook;eBook;Book,"Book::Carmichael: 364.15232 F472 2024 - On Shelf,Book::Central: 364.15232 F472 2024 - Checked Out,Book::Franklin: 364.15232 F472 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/50541e12-c5a2-c086-a96f-6c17d8e73330-eng,"Miss Lizzie's war: the double life of southern belle spy Elizabeth Van Lew","Agonito, Rosemary",9780762780129,,"Globe Pequot; Globe Pequot Press",2012,"Guilford, Connecticut",eBook;Book,"Book::Central: BIOGRAPHY Van Lew, E. 2012 - On Shelf,Book::Walnut Grove: BIOGRAPHY Van Lew, E. 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f7b52686-5fbf-ca29-c460-12211d87ae9f-eng,"Demystifying Shariah: what it is, how it works, and why it's not taking over our country","Ali-Karamali, Sumbul, 1964-",9780807038000,,"Beacon Press",2020,Boston,eBook;Book,"Book::Arcade: 340.59 A398 2020 - On Shelf,Book::Central: 340.59 A398 2020 - On Shelf,Book::Elk Grove: 340.59 A398 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3d50c5e3-d3da-a22f-4eef-d992b7794239-eng,"Our family dreams: the Fletchers' adventures in nineteenth-century America","Smith, Daniel Blake",9781137279811,,"St. Martin's Press; St. Martin's Publishing Group",2016,"New York City",eBook;Book,"Book::Central: 973.50922 F613zs 2016 - On Shelf,Book::Franklin: 973.50922 F613zs 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d16c06a3-0d95-32f4-4103-3cbc7670e4a2-eng,"Girl: my childhood and the Second World War","Frankel, Alona",9780253022288,,"Indiana University Press",2016,Bloomington,eBook;Book,"Book::Central: 940.5318 F829 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a327e561-d8b0-3daf-ba77-060ef63848ab-eng,"In the shadows of Paris: the Nazi concentration camp that dimmed the city of light","Sinclair, Anne",9781733395861,,"Kales Press",2021,"San Diego, California",Book,"Book::Carmichael: 940.5318 S616 2021 - On Shelf,Book::Central: 940.5318 S616 2021 - On Shelf,Book::Valley Hi-North Laguna: 940.5318 S616 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/19c4aecf-80d2-a56f-ab53-fd41a6d6eed0-eng,"A few minor adjustments: a memoir of healing","Kephart, Cherie",9781947127012,,"Bazi Publishing",2017,"San Diego, CA",Book,"Book::Carmichael: 362.1092 K38 2017 - On Shelf,Book::Rancho Cordova: 362.1092 K38 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1663ed68-8f47-291f-31c3-4cc390e9ef24-eng,"The girl and the bombardier: a true story of resistance and rescue in Nazi-occupied France","Ankeny, Susan Tate",9781635767179,,"Highbridge Company; HighBridge; Diversion Books; Diversion Books, a division of Diversion Publishing Corp",2020,"New York, NY",eAudiobook;eBook;Book,"Book::North Natomas: 940.5344 A611 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4d0fe1ef-8b6d-42c6-e48c-0456ba12654e-eng,"The devil's castle: Nazi eugenics, euthanasia, and how psychiatry's troubled history reverberates today","Antonetta, Susanne, 1956-",9781640094024,,Counterpoint,2025,"Los Angeles",Book,"Book::Colonial Heights: 363.92 A634 2025 - On Shelf,Book::Pocket-Greenhaven: 363.92 A634 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d2d83092-6f19-22ca-6bd7-878faef01356-eng,"Party time ; and, The new world order: two plays","Pinter, Harold, 1930-2008",9780802133526,,"Grove Press",1993,"New York",Book,"Book::Carmichael: 822.914 P659 1993 - On Shelf,Book::Central: 822.914 P659 1993 - On Shelf,Book::Pocket-Greenhaven: 822.914 P659 1993 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/524b9bf4-f403-d58d-e1a9-5cfa22403443-eng,"Shots on the bridge: police violence and cover-up in the wake of Katrina","Greene, Ronnie",9780807033500,,"Tantor Media, Inc.; Beacon Press",2015,Boston,Book;eAudiobook,"Book::Rio Linda: 364.132 G811 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b6cdb546-e9b0-5c1c-3e29-58ac20b1ed5c-eng,"Wolfpack: inside Hitler's U-boat war","Moorhouse, Roger",9781541604728,,"Basic Books",2025,"New York",Book,"Book::Carmichael: 940.5451 M825 2025 - On Shelf,Book::Central: 940.5451 M825 2025 - On Shelf,Book::Elk Grove: 940.5451 M825 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/e8df7b4e-dbe1-1e55-6f8b-ee2373ec1c2f-eng,"Into the void: from birth to Black Sabbath--and beyond","Butler, Geezer, 1949-",9780063242500,,"Dey St., an imprint of William Morrow; HarperCollins; HarperAudio",2023,"New York, NY",eBook;Book;eAudiobook,"Book::Franklin: 782.4216 B985 2023 - On Shelf,Book::Galt: 782.4216 B985 2023 - On Shelf,Book::Sylvan Oaks: 782.4216 B985 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7dfbd0a0-71c8-b045-53f4-e7cc8e300b35-eng,"A day in September: the battle of Antietam and the world it left behind","Budiansky, Stephen",9781324035756,,"W.W. Norton & Company",2024,"New York, NY",Book,"Book::Central: 973.7336 B927 2024 - On Shelf,Book::Colonial Heights: 973.7336 B927 2024 - On Shelf,Book::Elk Grove: 973.7336 B927 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cb3dc9e0-6129-d673-c2f0-f05adcb74915-eng,"The choice: embrace the possible","Eger, Edith Eva",9781501130793,,"Simon & Schuster Audio; Scribner",2017,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 940.5318 E496 2017 - Checked Out,Book::Central: 940.5318 E496 2017 - Checked Out,Book::South Natomas: 940.5318 E496 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/f1e0a40d-406a-2058-361c-37608c095ea1-eng,"We heard the heavens then: a memoir of Iran","Minu-Sepehr, Aria",9781451652185,,"Free Press",2012,"New York",Book,"Book::Central: 955.053 M668 2012 - On Shelf,Book::Elk Grove: 955.053 M668 2012 - On Shelf,Book::North Natomas: 955.053 M668 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d3435550-8917-16b5-b2c1-b8bc6423b907-eng,"Being Jewish after the destruction of Gaza: a reckoning","Beinart, Peter",9780593803899,,"Alfred A. Knopf; Knopf Doubleday Publishing Group; Books on Tape",2025,"New York",eAudiobook;Book;eBook,"Book::Central: 956.94055 B422 2025 - On Shelf,Book::Orangevale: 956.94055 B422 2025 - Checked Out,Book::Pocket-Greenhaven: 956.94055 B422 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/53c624de-576b-4334-899f-5a535af4f940-eng,"A study in emerald","Albuquerque, Rafael, 1981-",9781506703930,,"Dark Horse Books",2018,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Gaiman, N. - On Shelf,Graphic Novel/Manga::Central: GRAPHIC NOVEL Gaiman, N. - Checked Out,Graphic Novel/Manga::South Natomas: GRAPHIC NOVEL Gaiman, N. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4ed224c6-fcf8-4741-c4f2-1507f50bb2ac-eng,"Hell in the Pacific: a Marine rifleman's journey from Guadalcanal to Peleliu","McEnery, Jim, 1919-",9781451659139,,"Tantor Media, Inc.; Simon & Schuster","2012 - 2015","New York",Book;eAudiobook,"Book::Central: 940.545973 M1419 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3855cf7e-9f2f-c414-31b3-2977caa95c7b-eng,"Murder on the home front: a true story of morgues, murderers, and mysteries during the London Blitz","Lefebure, Molly",9781455576067,,"Hachette Audio; Grand Central Publishing",2014,"New York",eBook;Book;eAudiobook,"Book::Central: 614.1 L488 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cd043e26-5d81-e941-9001-045ebcc4c879-eng,"Haunted: on ghosts, witches, vampires, zombies, and other monsters of the natural and supernatural worlds","Braudy, Leo",9780300203806,,"Tantor Media, Inc.; Yale University Press","2016 - 2023","New Haven",Book;eAudiobook,"Book::Central: 306.4 B825 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a0749c89-4717-2dd6-dbad-97c80d3850e8-eng,"Nazi billionaires: the dark history of Germany's wealthiest dynasties","Jong, David de (Journalist)",9781328497888,,"HarperCollins; HarperAudio; Mariner Books",2022,"New York, NY",eBook;Book;eAudiobook,"Book::Arcade: 940.54 D327 2022 - Checked Out,Book::Carmichael: 940.54 D327 2022 - On Shelf,Book::Central: 940.54 D327 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5ec12189-c447-6fff-55b9-142310f1106d-eng,"Midnight in America: darkness, sleep, and dreams during the Civil War","White, Jonathan W., 1979-",9781469632049,,"The University of North Carolina Press",2017,"Chapel Hill",eBook;Book,"Book::Central: 154.630973 W585 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/70b413f4-ea1f-44f3-5aef-9c4193c3bdb8-eng,"The general's niece: the little-known de Gaulle who fought to free occupied France","Bowers, Paige",9781613736098,,"Chicago Review Press",2017,"Chicago, Illinois",eBook;Book,"Book::Central: 940.5344 G269zb 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/51f99d22-cffc-b376-d9d4-9f1e141d0dee-eng,"Fifty things that aren't my fault: essays from the grown-up years","Guisewite, Cathy",9780735218420,,"Books on Tape; G.P. Putnam's Sons",2019,"New York",eAudiobook;Book,"Book::Carmichael: 818.602 G967 2019 - On Shelf,Book::Central: 818.602 G967 2019 - On Shelf,Book::Elk Grove: 818.602 G967 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/01b3dae0-3e15-ee6c-68a9-b93607b2992d-eng,"My queer war","Lord, James",9780374217488,,"Farrar, Straus and Giroux",2010,"New York",eBook;Book,"Book::Franklin: 940.5449 L866 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/320944d1-7e56-d397-0564-360bb19439c9-eng,"Stephen King on the big screen","Browning, Mark, 1966-",9781841502458,,"Intellect; Intellect Books",2009,"Chicago, USA; Bristol, UK",eBook;Book,"Book::Rio Linda: 791.4375 K54zb 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3f97dba2-423d-b9f2-5682-67f4a0cbbaec-eng,"Incarceration nations: a journey to justice in prisons around the world","Dreisinger, Baz, 1976-",9781590517277,,"Tantor Media, Inc.; Other Press",2016,"New York",eBook;Book;eAudiobook,"Book::Central: 365 D771 2016 - On Shelf,Book::Southgate: 365 D771 2016 - On Shelf"
